"Date","CO2"
2001-10-17,368.95
2001-11-17,369.08
2001-12-17,369.28
2002-01-17,369.48
2002-02-17,369.69
2002-03-17,369.89
2002-04-17,370.11
2002-05-17,370.11
2002-06-17,370.54
2002-07-17,370.68
2002-08-17,370.98
2002-09-17,371.2
2002-10-17,371.65
2002-11-17,371.9
2002-12-17,371.82
2003-01-17,372.04
2003-02-17,372.22
2003-03-17,372.39
2003-04-17,372.6
2003-05-17,372.92
2003-06-17,373.13
2003-07-17,373.08
2003-08-17,372.83
2003-09-17,373.4
2003-10-17,373.47
2003-11-17,373.7
2003-12-17,373.84
2004-01-17,373.99
2004-02-17,374.13
2004-03-17,374.35
2004-04-17,374.72
2004-05-17,374.52
2004-06-17,374.8
2004-07-17,374.65
2004-08-17,374.42
2004-09-17,375
2004-10-17,375.13
2004-11-17,375.27
2004-12-17,374.97
2005-01-17,375.56
2005-02-17,376.05
2005-03-17,375.76
2005-04-17,374.77
2005-05-17,376.12
2005-06-17,376.66
2005-07-17,376.64
2005-08-17,377.87
2005-09-17,376.95
2005-10-17,377.63
2005-11-17,377.42
2005-12-17,377.6
2006-01-17,377.72
2006-02-17,377.95
2006-03-17,378.19
2006-04-17,378.38
2006-05-17,378.54
2006-06-17,378.69
2006-07-17,378.7
2006-08-17,378.74
2006-09-17,379.04
2006-10-17,378.98
2006-11-17,379.35
2006-12-17,379.24
2007-01-17,379.67
2007-02-17,379.83
2007-03-17,379.98
2007-04-17,380.61
2007-05-17,380.29
2007-06-17,380.48
2007-07-17,380.46
2007-08-17,380.23
2007-09-17,380.73
2007-10-17,381.3
2007-11-17,381.27
2007-12-17,381.43
2008-01-17,382.03
2008-02-17,381.76
2008-03-17,382.15
2008-04-17,381.44
2008-05-17,382.24
2008-06-17,382.4
2008-07-17,382.53
2008-08-17,382.72
2008-09-17,382.92
2008-10-17,383.03
2008-11-17,383.18
2008-12-17,383.32
2009-01-17,383.45
2009-02-17,383.59
2009-03-17,384.5
2009-04-17,384.67
2009-05-17,383.95
2009-06-17,384.04
2009-07-17,384.14
2009-08-17,384.01
2009-09-17,383.94
2009-10-17,383.64
2009-11-17,384.64
2009-12-17,384.22
2010-01-17,384.96
2010-02-17,385.67
2010-03-17,385.32
2010-04-17,385.21
2010-05-17,385.72
2010-06-17,385.39
2010-07-17,385.92
2010-08-17,386.53
2010-09-17,386.57
2010-10-17,387.16
2010-11-17,386.97
2010-12-17,387.75
2011-01-17,387.61
2011-02-17,387.47
2011-03-17,386.84
2011-04-17,388.75
2011-05-17,387.86
2011-06-17,387.98
2011-07-17,387.85
2011-08-17,388.21
2011-09-17,388.95
2011-10-17,387.94
2011-11-17,388.59
2011-12-17,388.73
2012-01-17,388.79
2012-02-17,388.71
2012-03-17,388.74
2012-04-17,388.74
2012-05-17,389.26
2012-06-17,390.31
2012-07-17,390.12
2012-08-17,389.99
2012-09-17,390.98
2012-10-17,390.86
2012-11-17,391.11
2012-12-17,391.58
2013-01-17,391.97
2013-02-17,391.56
2013-03-17,392.13
2013-04-17,392.26
2013-05-17,392.7
2013-06-17,392.73
2013-07-17,392.85
2013-08-17,393.21
2013-09-17,393.44
2013-10-17,393.53
2013-11-17,393.67
2013-12-17,393.81
2014-01-17,393.72
2014-02-17,393.97
2014-03-17,394.42
2014-04-17,394.59
2014-05-17,394.38
2014-06-17,394.49
2014-07-17,394.6
2014-08-17,393.62
2014-09-17,395.09
2014-10-17,395.02
2014-11-17,395.09
2014-12-17,395.82
2015-01-17,395.58
2015-02-17,395.98
2015-03-17,396.01
2015-04-17,396.25
2015-05-17,396.47
2015-06-17,395.75
2015-07-17,397.35
2015-08-17,397.33
2015-09-17,397.68
2015-10-17,397.63
2015-11-17,398.37
2015-12-17,398.79
2016-01-17,399.42
2016-02-17,399.38
2016-03-17,399.86
2016-04-17,399.92
2016-05-17,400.19
2016-06-17,400.44
2016-07-17,400.65
2016-08-17,400.75
2016-09-17,401.04
2016-10-17,401.33
2016-11-17,401.33
2016-12-17,401.47
2017-01-17,401.6
2017-02-17,401.68
2017-03-17,401.84
2017-04-17,401.98
2017-05-17,402.13
2017-06-17,401.95
2017-07-17,403.1
2017-08-17,402.66
2017-09-17,402.77
2017-10-17,402.94
2017-11-17,402.95
2017-12-17,403.28
2018-01-17,403.49
2018-02-17,403.69
2018-03-17,403.75
2018-04-17,403.85
2018-05-17,404.31
2018-06-17,404.78
2018-07-17,404.74
2018-08-17,404.95
2018-09-17,405.46
2018-10-17,405.34
2018-11-17,405.53
2018-12-17,405.66
2019-01-17,405.9
2019-02-17,405.95
2019-03-17,406.09
2019-04-17,407.22
2019-05-17,407.01
2019-06-17,407.27
2019-07-17,408.13
2019-08-17,407.79
2019-09-17,407.95
2019-10-17,408.23
2019-11-17,407.9
2019-12-17,408.5
2020-01-17,408.61
2020-02-17,408.9
2020-03-17,409.32
2020-04-17,409.28
2020-05-17,409.47
2020-06-17,409.68
2020-07-17,409.73
2020-08-17,410.09
2020-09-17,410.44
2020-10-17,410.57
2020-11-17,410.85
2020-12-17,410.87
2021-01-17,411.04
2021-02-17,411.05
2021-03-17,411.34
2021-04-17,411.6
2021-05-17,411.63
2021-06-17,411.77
2021-07-17,411.91
2021-08-17,412.11
2021-09-17,411.82
2021-10-17,412.64
2021-11-17,412.45
2021-12-17,412.7
2022-01-17,412.95
2022-02-17,413.08
2022-03-17,412.8
2022-04-17,413.4
2022-05-17,413.92
2022-06-17,414.21
2022-07-17,414.07
2022-08-17,413.93
2022-09-17,414.75
2022-10-17,414.62
2022-11-17,414.63
2022-12-17,414.96
2023-01-17,414.78
2023-02-17,415.89
2023-03-17,415.39
2023-04-17,415.55
2023-05-17,415.64
2023-06-17,415.8
2023-07-17,415.95
2023-08-17,415.72
2023-09-17,416.2
2023-10-17,416.34
2023-11-17,416.62
2023-12-17,416.64
